SECRETARIA;CONTRATO;RESPONSÁVEL;MÊS REFERÊNCIA;MÊS FATURAMENTO;DATA EMISSÃO NOTA FISCAL;NF; VALOR BRUTO ;DATA RECEBIMENTO; VALOR RECEBIDO ; TEMPO RECEBIMENTO ; VALOR DESCONTO ; PERCENTUAL DESCONTO ;; VALOR BRUTO ; ISS ; IRRF ; CP ; CSLL ; PIS/COFINS ; TOTAL IMPOSTOS ; VALOR LIQUIDO ;; VALOR RECEBIDO 
FHEMIG - João Penido (JF);9442480;Alexandre;dez/25;fev/26;04/02/2026;22; R$ 298.276,56 ;02/03/2026; R$ 269.293,73 ;26; R$ 28.982,83 ;9,72%;; R$ 298.276,56 ; R$ 8.948,30 ; R$ 3.579,32 ; R$ 16.405,21 ;;; R$ 28.932,83 ; R$ 269.343,73 ;; R$ 269.293,73 
FHEMIG - João Penido (JF);9442480;Alexandre;jan/26;fev/26;20/02/2026;76; R$ 228.368,59 ;02/03/2026; R$ 206.166,84 ;10; R$ 22.201,75 ;9,72%;; R$ 228.368,59 ; R$ 6.851,06 ; R$ 2.740,42 ; R$ 12.560,27 ;;; R$ 22.151,75 ; R$ 206.216,84 ;; R$ 206.166,84 
DER - GOVERNADOR VALADARES; ;Matheus;jan/26;fev/26;09/02/2026;28; R$ 77.299,89 ;02/03/2026; R$ 72.507,30 ;21; R$ 4.792,59 ;6,20%;; R$ 77.299,89 ; R$ 3.864,99 ; R$ 927,60 ; R$ -   ;;; R$ 4.792,59 ; R$ 72.507,30 ;; R$ 72.507,30 
